month,n,d,rate
2175-08,4,229,0.017467248908296942
2175-09,1,234,0.004273504273504274
2175-10,4,220,0.01818181818181818
2175-11,10,204,0.049019607843137254
2175-12,3,220,0.013636363636363636
2176-01,5,246,0.02032520325203252
2176-02,6,246,0.024390243902439025
2176-03,3,215,0.013953488372093023
2176-04,5,252,0.01984126984126984
2176-05,6,222,0.02702702702702703
2176-06,7,247,0.02834008097165992
2176-07,5,210,0.023809523809523808
2176-08,7,236,0.029661016949152543
2176-09,8,195,0.041025641025641026
2176-10,11,237,0.046413502109704644
2176-11,4,244,0.01639344262295082
2176-12,2,225,0.008888888888888889
2177-01,9,252,0.03571428571428571
2177-02,1,194,0.005154639175257732
2177-03,8,242,0.03305785123966942
2177-04,7,200,0.035
2177-05,11,246,0.044715447154471545
2177-06,5,198,0.025252525252525252
2177-07,10,244,0.040983606557377046
2177-08,6,234,0.02564102564102564
2177-09,14,231,0.06060606060606061
2177-10,5,221,0.02262443438914027
2177-11,8,224,0.03571428571428571
2177-12,9,242,0.0371900826446281
2178-01,3,240,0.0125
2178-02,8,221,0.03619909502262444
2178-03,7,224,0.03125
2178-04,7,231,0.030303030303030304
2178-05,6,226,0.02654867256637168
2178-06,7,251,0.027888446215139442
2178-07,10,240,0.041666666666666664
2178-08,7,193,0.03626943005181347
2178-09,6,214,0.028037383177570093
2178-10,6,232,0.02586206896551724
2178-11,5,198,0.025252525252525252
2178-12,7,249,0.028112449799196786
2179-01,5,220,0.022727272727272728
2179-02,3,203,0.014778325123152709
2179-03,4,213,0.018779342723004695
2179-04,9,202,0.04455445544554455
2179-05,5,224,0.022321428571428572
2179-06,9,205,0.04390243902439024
2179-07,3,204,0.014705882352941176
2179-08,5,227,0.022026431718061675
2179-09,10,226,0.04424778761061947
2179-10,7,224,0.03125
2179-11,4,222,0.018018018018018018
2179-12,5,213,0.023474178403755867
2180-01,5,218,0.022935779816513763
2180-02,10,230,0.043478260869565216
2180-03,3,232,0.01293103448275862
2180-04,10,242,0.04132231404958678
2180-05,4,231,0.017316017316017316
2180-06,3,220,0.013636363636363636
2180-07,5,214,0.02336448598130841
2180-08,10,251,0.0398406374501992
2180-09,5,200,0.025
2180-10,7,267,0.026217228464419477
2180-11,8,222,0.036036036036036036
2180-12,5,204,0.024509803921568627
2181-01,9,215,0.04186046511627907
2181-02,5,195,0.02564102564102564
2181-03,5,245,0.02040816326530612
2181-04,8,260,0.03076923076923077
2181-05,5,232,0.021551724137931036
2181-06,3,176,0.017045454545454544
2181-07,2,246,0.008130081300813009
2181-08,7,241,0.029045643153526972
2181-09,4,211,0.018957345971563982
2181-10,5,249,0.020080321285140562
2181-11,5,216,0.023148148148148147
2181-12,1,196,0.00510204081632653
2182-01,7,239,0.029288702928870293
2182-02,5,168,0.02976190476190476
2182-03,7,205,0.03414634146341464
2182-04,0,207,0.0
2182-05,7,197,0.03553299492385787
2182-06,7,184,0.03804347826086957
2182-07,3,208,0.014423076923076924
2182-08,9,222,0.04054054054054054
2182-09,4,223,0.017937219730941704
2182-10,4,234,0.017094017094017096
2182-11,3,204,0.014705882352941176
2182-12,1,193,0.0051813471502590676
2183-01,4,203,0.019704433497536946
2183-02,4,198,0.020202020202020204
2183-03,4,223,0.017937219730941704
2183-04,4,237,0.016877637130801686
2183-05,2,198,0.010101010101010102
2183-06,7,224,0.03125
2183-07,6,210,0.02857142857142857
2183-08,6,250,0.024
2183-09,5,218,0.022935779816513763
2183-10,3,202,0.01485148514851485
2183-11,8,224,0.03571428571428571
2183-12,1,198,0.005050505050505051
2184-01,10,256,0.0390625
2184-02,14,219,0.0639269406392694
2184-03,5,205,0.024390243902439025
2184-04,2,194,0.010309278350515464
2184-05,9,211,0.04265402843601896
2184-06,3,228,0.013157894736842105
2184-07,4,222,0.018018018018018018
2184-08,5,208,0.02403846153846154
2184-09,5,209,0.023923444976076555
2184-10,5,234,0.021367521367521368
2184-11,4,217,0.018433179723502304
2184-12,7,199,0.035175879396984924
2185-01,5,222,0.02252252252252252
2185-02,7,224,0.03125
2185-03,5,228,0.021929824561403508
2185-04,3,235,0.01276595744680851
2185-05,9,222,0.04054054054054054
2185-06,5,200,0.025
2185-07,7,218,0.03211009174311927
2185-08,5,214,0.02336448598130841
2185-09,4,222,0.018018018018018018
2185-10,8,252,0.031746031746031744
2185-11,5,224,0.022321428571428572
2185-12,4,227,0.01762114537444934
2186-01,6,225,0.02666666666666667
2186-02,4,199,0.020100502512562814
2186-03,6,228,0.02631578947368421
2186-04,7,235,0.029787234042553193
2186-05,5,221,0.02262443438914027
2186-06,2,230,0.008695652173913044
2186-07,3,218,0.013761467889908258
2186-08,9,201,0.04477611940298507
2186-09,6,247,0.024291497975708502
2186-10,8,226,0.035398230088495575
2186-11,8,222,0.036036036036036036
2186-12,5,201,0.024875621890547265
2187-01,5,209,0.023923444976076555
2187-02,5,181,0.027624309392265192
2187-03,3,236,0.012711864406779662
2187-04,2,197,0.01015228426395939
2187-05,4,197,0.02030456852791878
2187-06,4,199,0.020100502512562814
2187-07,3,187,0.016042780748663103
2187-08,5,226,0.022123893805309734
2187-09,6,232,0.02586206896551724
2187-10,7,223,0.03139013452914798
2187-11,2,200,0.01
2187-12,8,223,0.03587443946188341
2188-01,4,208,0.019230769230769232
2188-02,7,192,0.036458333333333336
2188-03,6,228,0.02631578947368421
2188-04,2,222,0.009009009009009009
2188-05,1,208,0.004807692307692308
2188-06,3,197,0.015228426395939087
2188-07,4,194,0.020618556701030927
2188-08,6,214,0.028037383177570093
2188-09,0,178,0.0
2188-10,8,210,0.0380952380952381
2188-11,4,212,0.018867924528301886
2188-12,7,212,0.0330188679245283
2189-01,10,241,0.04149377593360996
2189-02,2,166,0.012048192771084338
2189-03,9,235,0.03829787234042553
2189-04,5,199,0.02512562814070352
2189-05,2,191,0.010471204188481676
2189-06,4,227,0.01762114537444934
2189-07,5,232,0.021551724137931036
2189-08,6,209,0.028708133971291867
2189-09,2,210,0.009523809523809525
2189-10,3,211,0.014218009478672985
2189-11,6,212,0.02830188679245283
2189-12,6,205,0.02926829268292683
2190-01,2,124,0.016129032258064516
2190-02,3,129,0.023255813953488372
2190-03,11,138,0.07971014492753623
2190-04,10,143,0.06993006993006994
2190-05,3,139,0.02158273381294964
2190-06,7,154,0.045454545454545456
2190-07,1,130,0.007692307692307693
2190-08,5,137,0.0364963503649635
2190-09,7,148,0.0472972972972973
2190-10,1,129,0.007751937984496124
2190-11,2,133,0.015037593984962405
2190-12,4,131,0.030534351145038167
2191-01,8,130,0.06153846153846154
2191-02,2,121,0.01652892561983471
2191-03,6,136,0.04411764705882353
2191-04,8,123,0.06504065040650407
2191-05,0,118,0.0
2191-06,3,133,0.022556390977443608
2191-07,0,112,0.0
2191-08,3,116,0.02586206896551724
2191-09,5,138,0.036231884057971016
2191-10,4,119,0.03361344537815126
2191-11,2,114,0.017543859649122806
2191-12,2,129,0.015503875968992248
2192-01,0,107,0.0
2192-02,1,111,0.009009009009009009
2192-03,5,126,0.03968253968253968
2192-04,3,113,0.02654867256637168
2192-05,4,129,0.031007751937984496
2192-06,3,104,0.028846153846153848
2192-07,0,108,0.0
2192-08,2,116,0.017241379310344827
2192-09,3,118,0.025423728813559324
2192-10,1,124,0.008064516129032258
2192-11,2,108,0.018518518518518517
2192-12,4,109,0.03669724770642202
2193-01,1,119,0.008403361344537815
2193-02,6,96,0.0625
2193-03,1,94,0.010638297872340425
2193-04,1,93,0.010752688172043012
2193-05,7,104,0.0673076923076923
2193-06,3,91,0.03296703296703297
2193-07,1,114,0.008771929824561403
2193-08,2,105,0.01904761904761905
2193-09,7,101,0.06930693069306931
2193-10,5,94,0.05319148936170213
2193-11,3,89,0.033707865168539325
2193-12,3,99,0.030303030303030304
2194-01,3,98,0.030612244897959183
2194-02,2,95,0.021052631578947368
2194-03,2,98,0.02040816326530612
2194-04,7,95,0.07368421052631578
2194-05,2,105,0.01904761904761905
2194-06,1,91,0.01098901098901099
2194-07,0,93,0.0
2194-08,4,101,0.039603960396039604
2194-09,0,99,0.0
2194-10,1,102,0.00980392156862745
2194-11,5,107,0.04672897196261682
2194-12,3,97,0.030927835051546393
2195-01,0,89,0.0
2195-02,0,68,0.0
2195-03,3,96,0.03125
2195-04,0,95,0.0
2195-05,2,92,0.021739130434782608
2195-06,1,99,0.010101010101010102
2195-07,2,88,0.022727272727272728
2195-08,4,104,0.038461538461538464
2195-09,0,87,0.0
2195-10,6,117,0.05128205128205128
2195-11,1,81,0.012345679012345678
2195-12,3,89,0.033707865168539325
2196-01,1,104,0.009615384615384616
2196-02,2,91,0.02197802197802198
2196-03,4,95,0.042105263157894736
2196-04,3,78,0.038461538461538464
2196-05,4,92,0.043478260869565216
2196-06,2,77,0.025974025974025976
2196-07,2,80,0.025
2196-08,2,82,0.024390243902439025
2196-09,3,80,0.0375
2196-10,1,96,0.010416666666666666
2196-11,3,93,0.03225806451612903
2196-12,3,87,0.034482758620689655
2197-01,2,94,0.02127659574468085
2197-02,1,85,0.011764705882352941
2197-03,3,82,0.036585365853658534
2197-04,4,77,0.05194805194805195
2197-05,4,67,0.05970149253731343
2197-06,0,68,0.0
2197-07,0,75,0.0
2197-08,2,73,0.0273972602739726
2197-09,1,62,0.016129032258064516
2197-10,1,78,0.01282051282051282
2197-11,0,79,0.0
2197-12,4,84,0.047619047619047616
2198-01,2,70,0.02857142857142857
2198-02,1,65,0.015384615384615385
2198-03,4,67,0.05970149253731343
2198-04,5,86,0.05813953488372093
2198-05,1,79,0.012658227848101266
2198-06,5,75,0.06666666666666667
2198-07,2,70,0.02857142857142857
2198-08,1,58,0.017241379310344827
2198-09,3,59,0.05084745762711865
2198-10,0,73,0.0
2198-11,3,74,0.04054054054054054
2198-12,4,86,0.046511627906976744
2199-01,1,80,0.0125
2199-02,1,61,0.01639344262295082
2199-03,2,74,0.02702702702702703
2199-04,3,70,0.04285714285714286
2199-05,2,73,0.0273972602739726
2199-06,1,66,0.015151515151515152
2199-07,1,56,0.017857142857142856
2199-08,3,65,0.046153846153846156
2199-09,3,64,0.046875
2199-10,3,75,0.04
2199-11,1,72,0.013888888888888888
2199-12,3,64,0.046875
2200-01,4,71,0.056338028169014086
2200-02,1,63,0.015873015873015872
2200-03,2,66,0.030303030303030304
2200-04,4,61,0.06557377049180328
2200-05,3,51,0.058823529411764705
2200-06,3,73,0.0410958904109589
2200-07,1,70,0.014285714285714285
2200-08,1,54,0.018518518518518517
2200-09,4,64,0.0625
2200-10,3,55,0.05454545454545454
2200-11,1,64,0.015625
2200-12,6,68,0.08823529411764706
2201-01,1,63,0.015873015873015872
2201-02,4,59,0.06779661016949153
2201-03,3,56,0.05357142857142857
2201-04,2,66,0.030303030303030304
2201-05,0,43,0.0
2201-06,0,58,0.0
2201-07,1,64,0.015625
2201-08,4,65,0.06153846153846154
2201-09,1,64,0.015625
2201-10,2,53,0.03773584905660377
2201-11,2,56,0.03571428571428571
2201-12,2,50,0.04
2202-01,0,38,0.0
2202-02,1,58,0.017241379310344827
2202-03,0,60,0.0
2202-04,2,69,0.028985507246376812
2202-05,5,62,0.08064516129032258
2202-06,5,62,0.08064516129032258
2202-07,4,68,0.058823529411764705
2202-08,2,46,0.043478260869565216
2202-09,3,50,0.06
2202-10,0,47,0.0
2202-11,1,60,0.016666666666666666
2202-12,0,55,0.0
2203-01,3,41,0.07317073170731707
2203-02,0,56,0.0
2203-03,0,48,0.0
2203-04,1,48,0.020833333333333332
2203-05,2,41,0.04878048780487805
2203-06,4,52,0.07692307692307693
2203-07,0,55,0.0
2203-08,0,48,0.0
2203-09,1,41,0.024390243902439025
2203-10,0,60,0.0
2203-11,1,33,0.030303030303030304
2203-12,2,34,0.058823529411764705
2204-01,0,32,0.0
2204-02,4,51,0.0784313725490196
2204-03,1,41,0.024390243902439025
2204-04,1,42,0.023809523809523808
2204-05,2,45,0.044444444444444446
2204-06,2,41,0.04878048780487805
2204-07,0,35,0.0
2204-08,0,48,0.0
2204-09,4,42,0.09523809523809523
2204-10,0,43,0.0
2204-11,0,32,0.0
2204-12,1,31,0.03225806451612903
2205-01,0,43,0.0
2205-02,2,31,0.06451612903225806
2205-03,0,30,0.0
2205-04,0,43,0.0
2205-05,3,37,0.08108108108108109
2205-06,0,26,0.0
2205-07,0,31,0.0
2205-08,1,33,0.030303030303030304
2205-09,0,30,0.0
2205-10,2,36,0.05555555555555555
2205-11,0,19,0.0
2205-12,0,37,0.0
2206-01,0,23,0.0
2206-02,1,33,0.030303030303030304
2206-03,0,24,0.0
2206-04,0,20,0.0
2206-05,1,27,0.037037037037037035
2206-06,0,20,0.0
2206-07,0,18,0.0
2206-08,0,25,0.0
2206-09,2,26,0.07692307692307693
2206-10,0,21,0.0
2206-11,0,17,0.0
2206-12,1,21,0.047619047619047616
2207-01,1,24,0.041666666666666664
2207-02,0,13,0.0
2207-03,0,21,0.0
2207-04,0,21,0.0
2207-05,0,21,0.0
2207-06,4,25,0.16
2207-07,0,13,0.0
2207-08,2,19,0.10526315789473684
2207-09,0,13,0.0
2207-10,0,23,0.0
2207-11,0,14,0.0
2207-12,0,10,0.0
2208-01,0,4,0.0
2208-02,0,13,0.0
2208-03,1,15,0.06666666666666667
2208-04,0,6,0.0
2208-05,1,7,0.14285714285714285
2208-06,0,11,0.0
2208-07,0,10,0.0
2208-08,0,9,0.0
2208-09,0,3,0.0
2208-10,1,11,0.09090909090909091
2208-11,0,10,0.0
2208-12,0,10,0.0
2209-01,0,5,0.0
2209-02,1,7,0.14285714285714285
2209-03,0,5,0.0
2209-04,1,9,0.1111111111111111
2209-05,0,9,0.0
2209-06,0,8,0.0
2209-07,0,3,0.0
2209-08,0,8,0.0
2209-09,2,8,0.25
2209-10,0,3,0.0
2209-11,0,4,0.0
2209-12,0,6,0.0
2210-01,0,5,0.0
2210-02,0,8,0.0
2210-03,0,6,0.0
2210-04,0,4,0.0
2210-05,0,3,0.0
2210-06,0,11,0.0
2210-08,0,3,0.0
2210-09,0,3,0.0
2210-10,0,1,0.0
2211-01,0,2,0.0
2211-02,0,3,0.0
2211-03,0,3,0.0
2211-04,0,2,0.0
2211-06,0,2,0.0
2211-07,0,2,0.0
2211-09,0,2,0.0
2211-10,0,1,0.0
2211-11,0,1,0.0
2211-12,0,3,0.0
2212-01,0,1,0.0
